3.162658384094414032e+03,9.646331787109373446e-01,9.999999999999998890e-01,9.553259277343750799e-01
5.588023299659250370e+03,9.505688476562499378e-01,9.793865966796874156e-01,9.999999999999998890e-01
5.631074668434849627e+03,9.440002441406250000e-01,9.843896484374999867e-01,9.999999999999998890e-01
7.499421952743128713e+03,9.794146728515624734e-01,9.533294677734375222e-01,9.999999999999998890e-01
7.563806817976728780e+03,9.773272705078125400e-01,9.483911132812499201e-01,9.999999999999998890e-01
7.355346092204786146e+03,9.758843994140624645e-01,9.495471191406249512e-01,9.999999999999998890e-01
7.920232588202173247e+03,9.856072998046874201e-01,9.412115478515625799e-01,9.999999999999998890e-01
7.839266483010564116e+03,9.859985351562499112e-01,9.399011230468748979e-01,9.999999999999998890e-01
6.675249917030916549e+03,9.611383056640625533e-01,9.579718017578124911e-01,9.999999999999998890e-01
6.755167404070088196e+03,9.620819091796875000e-01,9.526641845703124334e-01,9.999999999999998890e-01
7.789699985636929341e+03,9.871960449218750711e-01,9.445825195312498312e-01,9.999999999999998890e-01
7.730286718370976814e+03,9.829504394531248801e-01,9.437017822265623135e-01,9.999999999999998890e-01
4.706770258655238649e+03,9.427362060546873312e-01,9.999999999999998890e-01,9.874621582031248845e-01
3.314357800733306249e+03,9.588336181640624289e-01,9.999999999999998890e-01,9.596978759765624201e-01
2.584498626327250804e+03,9.743872070312500355e-01,9.999999999999998890e-01,9.484832763671875444e-01
7.188808306447263021e+03,9.761584472656250622e-01,9.495324707031249645e-01,9.999999999999998890e-01
2.677103233445529895e+03,9.726513671875000044e-01,9.999999999999998890e-01,9.487231445312498401e-01
5.688437889191485738e+03,9.440270996093749201e-01,9.787274169921873490e-01,9.999999999999998890e-01
4.156907227968720690e+03,9.454577636718749512e-01,9.999999999999998890e-01,9.784057617187499334e-01
6.409227833107735023e+03,9.541259765624999778e-01,9.634863281249999023e-01,9.999999999999998890e-01
7.390307506504031153e+03,9.769372558593749645e-01,9.462969970703123401e-01,9.999999999999998890e-01
4.914579851534424051e+03,9.379028320312499112e-01,9.993188476562500089e-01,9.948345947265623268e-01
7.778464304704693859e+03,9.829095458984374867e-01,9.459069824218749867e-01,9.999999999999998890e-01
4.228229767521583199e+03,9.480889892578124867e-01,9.999999999999998890e-01,9.737487792968749778e-01
2.740775226208805179e+03,9.716491699218748890e-01,9.999999999999998890e-01,9.495751953125000089e-01
5.900542504823186391e+03,9.491094970703123357e-01,9.806378173828125266e-01,9.999999999999998890e-01
7.139865481915790951e+03,9.726049804687498801e-01,9.494506835937499556e-01,9.999999999999998890e-01
4.188831493423836946e+03,9.455316162109375089e-01,9.999999999999998890e-01,9.783172607421875000e-01
3.888144386634967304e+03,9.497290039062500355e-01,9.999999999999998890e-01,9.708392333984374734e-01
7.248379867938107054e+03,9.736187744140624156e-01,9.463623046875000444e-01,9.999999999999998890e-01
2.584171177602479020e+03,9.793377685546875711e-01,9.999999999999998890e-01,9.466705322265625000e-01
4.410341398592250698e+03,9.470892333984374245e-01,9.999999999999998890e-01,9.861578369140624467e-01
5.863630572889982432e+03,9.483441162109375044e-01,9.773913574218751066e-01,9.999999999999998890e-01
6.138080162527655375e+03,9.526110839843749956e-01,9.704669189453124512e-01,9.999999999999998890e-01
5.795191126501840699e+03,9.474615478515624467e-01,9.828234863281249956e-01,9.999999999999998890e-01
6.472489665921070809e+03,9.560791015625000888e-01,9.657714843750000444e-01,9.999999999999998890e-01
2.488616005714849507e+03,9.771313476562499822e-01,9.999999999999998890e-01,9.418420410156248535e-01
6.258906137618975663e+03,9.528680419921874423e-01,9.687561035156249112e-01,9.999999999999998890e-01
5.100033197614084202e+03,9.435687255859375178e-01,9.958306884765624201e-01,9.978430175781248801e-01
4.075828474934732185e+03,9.464410400390624867e-01,9.999999999999998890e-01,9.769445800781250133e-01
5.808790204408112913e+03,9.467102050781248668e-01,9.813220214843749734e-01,9.999999999999998890e-01
5.715026532847186900e+03,9.448016357421875622e-01,9.769848632812498934e-01,9.999999999999998890e-01
5.078769954935144597e+03,9.450976562499999734e-01,9.956793212890624467e-01,9.974401855468749689e-01
4.015541523484872414e+03,9.504779052734374512e-01,9.999999999999998890e-01,9.748815917968749467e-01
4.786699019088292516e+03,9.386706542968749067e-01,9.985345458984374867e-01,9.955950927734373845e-01
6.272264253675556574e+03,9.527325439453124822e-01,9.725347900390624023e-01,9.999999999999998890e-01
4.922134502566313131e+03,9.431188964843748579e-01,9.960803222656249289e-01,9.973724365234373224e-01
7.532117124299516945e+03,9.779632568359375444e-01,9.428503417968749911e-01,9.999999999999998890e-01
2.034622698427104069e+03,9.897485351562499423e-01,9.997918701171873979e-01,9.430621337890625622e-01
2.509425619420648673e+03,9.766601562500000222e-01,9.999999999999998890e-01,9.422668457031250222e-01
4.425176726586279983e+03,9.443872070312500089e-01,9.999999999999998890e-01,9.859918212890624867e-01
5.804158030400919415e+03,9.472521972656249289e-01,9.812109375000001021e-01,9.999999999999998890e-01
6.335323123428627696e+03,9.520031738281250488e-01,9.671350097656250533e-01,9.999999999999998890e-01
5.406690809652557618e+03,9.383209228515624334e-01,9.920153808593750178e-01,9.999999999999998890e-01
3.790717887001589588e+03,9.531817626953125178e-01,9.999999999999998890e-01,9.688342285156248401e-01
3.667819682103751802e+03,9.517510986328124867e-01,9.999999999999998890e-01,9.656286621093749245e-01
5.005666067248104810e+03,9.417340087890624378e-01,9.992279052734374112e-01,9.980444335937499467e-01
7.105369734070814047e+03,9.675469970703124423e-01,9.472711181640625089e-01,9.999999999999998890e-01
4.283060208642757971e+03,9.470367431640623890e-01,9.999999999999998890e-01,9.838616943359372868e-01
4.966475427908316306e+03,9.401019287109374512e-01,9.992431640625000222e-01,9.983416748046874956e-01
6.785603514715144229e+03,9.654791259765624911e-01,9.570104980468748801e-01,9.999999999999998890e-01
5.682655478732458505e+03,9.491607666015624556e-01,9.792205810546874556e-01,9.999999999999998890e-01
7.473913496144133205e+03,9.774853515624999378e-01,9.446984863281249201e-01,9.999999999999998890e-01
4.828261877124524290e+03,9.394714355468749556e-01,9.993591308593748890e-01,9.956622314453125178e-01
6.372250121550009681e+03,9.513598632812498845e-01,9.642889404296874911e-01,9.999999999999998890e-01
6.031552040301471607e+03,9.490417480468749112e-01,9.790979003906250533e-01,9.999999999999998890e-01
6.773878414549470108e+03,9.639434814453125000e-01,9.545281982421875977e-01,9.999999999999998890e-01
4.969952815841480515e+03,9.430743408203123845e-01,9.969390869140625222e-01,9.988464355468750222e-01
3.724373799994013098e+03,9.495281982421873712e-01,9.999999999999998890e-01,9.716906738281250178e-01
7.415490839440487434e+03,9.730358886718748490e-01,9.483160400390623357e-01,9.999999999999998890e-01
6.049042498570432144e+03,9.481408691406248979e-01,9.744256591796874867e-01,9.999999999999998890e-01
7.052591254277065673e+03,9.647485351562499201e-01,9.580047607421873224e-01,9.999999999999998890e-01
4.723374312181995265e+03,9.429022216796874023e-01,9.999999999999998890e-01,9.898895263671874112e-01
7.783563468697228018e+03,9.881042480468750222e-01,9.481890869140624512e-01,9.999999999999998890e-01
7.427509433231779440e+03,9.728741455078123712e-01,9.487322998046874289e-01,9.999999999999998890e-01
4.425198303057901285e+03,9.400146484374999334e-01,9.999999999999998890e-01,9.924237060546874378e-01
3.593292259323301550e+03,9.568688964843750089e-01,9.999999999999998890e-01,9.649890136718750622e-01
5.453899453479452859e+03,9.424597167968749023e-01,9.888909912109374867e-01,9.999999999999998890e-01
4.917922675387433628e+03,9.424090576171875178e-01,9.999999999999998890e-01,9.952142333984373979e-01
5.653998415438461961e+03,9.434161376953124067e-01,9.821746826171874334e-01,9.999999999999998890e-01
2.346982318200468399e+03,9.824261474609374822e-01,9.999999999999998890e-01,9.432183837890625311e-01
2.499299580073728066e+03,9.806896972656250488e-01,9.999999999999998890e-01,9.465368652343750799e-01
4.394294187658282681e+03,9.437237548828124600e-01,9.996759033203125311e-01,9.845001220703124556e-01
4.995488043131419545e+03,9.407897949218749778e-01,9.976745605468748668e-01,9.973352050781248979e-01
4.749498542280955007e+03,9.408624267578123979e-01,9.999261474609374423e-01,9.923669433593749201e-01
4.112924457406184956e+03,9.441961669921873357e-01,9.999999999999998890e-01,9.825061035156249512e-01
4.132579365748060809e+03,9.460339355468748712e-01,9.999999999999998890e-01,9.793707275390625133e-01
2.982384403351274614e+03,9.666888427734374734e-01,9.999999999999998890e-01,9.537677001953124289e-01
7.568199704494053549e+03,9.797009277343750044e-01,9.450146484375000488e-01,9.999999999999998890e-01
3.986450443455741151e+03,9.468353271484375444e-01,9.999999999999998890e-01,9.747882080078124067e-01
7.278653032083528160e+03,9.725366210937499423e-01,9.446905517578123579e-01,9.999999999999998890e-01
4.737078831936551069e+03,9.392468261718750488e-01,9.998168945312498890e-01,9.939349365234374512e-01
5.027712274421996881e+03,9.366436767578125711e-01,9.963781738281249911e-01,9.940222167968749689e-01
6.231123742435634085e+03,9.503668212890624689e-01,9.672125244140624689e-01,9.999999999999998890e-01
6.564376987405165892e+03,9.586181640625000000e-01,9.597271728515625044e-01,9.999999999999998890e-01
3.599384486881302109e+03,9.563531494140624645e-01,9.999999999999998890e-01,9.644494628906249423e-01
6.929820915157019954e+03,9.655114746093749201e-01,9.524169921874999778e-01,9.999999999999998890e-01
5.232797709463869978e+03,9.444946289062499112e-01,9.912585449218749289e-01,9.999999999999998890e-01
7.661148593386968969e+03,9.823187255859374689e-01,9.469848632812499778e-01,9.999999999999998890e-01
6.202623268329869461e+03,9.505999755859375622e-01,9.686895751953125133e-01,9.999999999999998890e-01
6.450891573296104980e+03,9.568017578124999867e-01,9.661358642578125044e-01,9.999999999999998890e-01
4.847598708087311024e+03,9.405761718750000888e-01,9.989562988281249778e-01,9.943157958984374378e-01
7.177534577139716930e+03,9.722216796874999512e-01,9.469775390625000400e-01,9.999999999999998890e-01
6.921817152887572774e+03,9.656304931640625755e-01,9.553338623046874201e-01,9.999999999999998890e-01
5.243091695877046732e+03,9.410925292968749245e-01,9.889282226562498002e-01,9.995239257812499334e-01
2.962149116777095969e+03,9.684014892578125533e-01,9.999999999999998890e-01,9.545336914062498845e-01
2.352478050058729877e+03,9.790643310546875977e-01,9.999999999999998890e-01,9.422192382812499822e-01
7.958014990622058576e+03,9.836914062499999556e-01,9.414025878906250311e-01,9.995837402343749067e-01
3.435611709773049370e+03,9.590075683593749512e-01,9.999999999999998890e-01,9.694525146484375133e-01
2.549475616019896279e+03,9.733172607421876066e-01,9.999999999999998890e-01,9.466052246093750178e-01
5.256175900649035611e+03,9.411407470703124778e-01,9.918280029296874245e-01,9.999999999999998890e-01
2.916789667671942880e+03,9.695111083984375711e-01,9.999999999999998890e-01,9.498986816406250755e-01
4.706942713109102442e+03,9.416009521484376421e-01,9.995056152343749778e-01,9.909265136718750089e-01
2.718541266846925282e+03,9.748107910156249556e-01,9.999999999999998890e-01,9.510955810546876110e-01
4.794921388701416618e+03,9.424182128906249956e-01,9.994238281249999689e-01,9.912353515624999778e-01
3.591937625097947148e+03,9.521618652343748490e-01,9.999999999999998890e-01,9.669262695312500488e-01
6.696437436762497782e+03,9.608868408203123934e-01,9.559869384765624645e-01,9.999999999999998890e-01
2.588172903126969686e+03,9.763201904296874289e-01,9.999999999999998890e-01,9.437939453124999378e-01
3.853741605620967675e+03,9.523272705078124067e-01,9.999999999999998890e-01,9.717498779296874778e-01
2.548834810755001854e+03,9.753588867187498179e-01,9.999999999999998890e-01,9.467492675781248312e-01
2.377959744719124501e+03,9.814068603515625488e-01,9.999999999999998890e-01,9.450042724609374334e-01
2.376054476509094457e+03,9.823699951171873668e-01,9.999999999999998890e-01,9.482904052734374423e-01
6.835835071878390409e+03,9.628125000000000711e-01,9.557031249999998757e-01,9.999999999999998890e-01
4.253901835819857297e+03,9.448376464843748490e-01,9.999999999999998890e-01,9.795520019531249734e-01
6.341734237492734792e+03,9.544311523437498668e-01,9.648498535156249112e-01,9.999999999999998890e-01
3.199143165759908243e+03,9.641485595703124245e-01,9.999999999999998890e-01,9.574957275390625355e-01
3.625660248196896191e+03,9.542321777343749645e-01,9.999999999999998890e-01,9.675073242187500755e-01
4.113774592313216999e+03,9.405694580078125533e-01,9.999999999999998890e-01,9.739355468750000577e-01
7.443650897164340677e+03,9.797460937499999911e-01,9.478112792968750311e-01,9.999999999999998890e-01
7.409162640642382939e+03,9.774707031249999512e-01,9.442108154296874334e-01,9.999999999999998890e-01
3.460077306053855864e+03,9.560406494140624156e-01,9.999999999999998890e-01,9.657727050781249600e-01
2.642176772694685496e+03,9.749737548828123490e-01,9.999999999999998890e-01,9.469238281249998668e-01
7.869331408920525064e+03,9.838043212890624778e-01,9.421984863281249734e-01,9.999999999999998890e-01
2.956798916368700702e+03,9.706939697265624112e-01,9.999999999999998890e-01,9.537213134765624156e-01
6.753925393811306094e+03,9.600787353515625178e-01,9.578601074218749956e-01,9.999999999999998890e-01
3.413364031046742639e+03,9.626971435546874956e-01,9.999999999999998890e-01,9.586138916015624067e-01
6.338571329626721308e+03,9.511975097656250044e-01,9.660900878906251155e-01,9.999999999999998890e-01
4.851610928789472382e+03,9.422332763671873446e-01,9.982141113281249867e-01,9.925366210937499600e-01
7.829665567498918790e+03,9.859039306640624556e-01,9.392181396484374778e-01,9.999999999999998890e-01
3.222986794740092591e+03,9.627752685546874245e-01,9.999999999999998890e-01,9.602655029296874867e-01
2.146068459580564195e+03,9.866888427734374911e-01,9.999999999999998890e-01,9.433813476562500355e-01
7.640624176848667048e+03,9.833422851562499956e-01,9.409283447265625044e-01,9.999999999999998890e-01
3.095841539458831903e+03,9.605541992187499600e-01,9.999999999999998890e-01,9.586517333984374556e-01
4.007497405908557994e+03,9.465777587890624734e-01,9.999999999999998890e-01,9.754193115234375266e-01
3.757041117065798971e+03,9.524725341796873579e-01,9.999999999999998890e-01,9.695275878906248757e-01
6.024484683709944875e+03,9.483105468750000488e-01,9.747900390625000577e-01,9.999999999999998890e-01
5.618855401680937575e+03,9.456262207031249645e-01,9.820483398437499512e-01,9.999999999999998890e-01
6.275511232302812459e+03,9.492602539062499067e-01,9.707214355468749556e-01,9.999999999999998890e-01
3.901188674218227789e+03,9.525408935546875178e-01,9.999999999999998890e-01,9.689739990234375044e-01
6.581989648719589240e+03,9.583190917968749112e-01,9.606329345703124023e-01,9.999999999999998890e-01
6.673834289616510432e+03,9.597222900390623979e-01,9.621929931640624822e-01,9.999999999999998890e-01
7.675807540101364793e+03,9.848437499999999067e-01,9.398828124999999423e-01,9.999999999999998890e-01
6.009402875981306352e+03,9.510894775390624778e-01,9.758056640624998002e-01,9.999999999999998890e-01
5.231671452209466224e+03,9.403515624999998490e-01,9.910760498046875533e-01,9.999999999999998890e-01
3.433279209566833742e+03,9.561737060546874334e-01,9.999999999999998890e-01,9.585845947265625444e-01
2.305473968852784310e+03,9.830456542968749600e-01,9.999999999999998890e-01,9.463446044921874911e-01
3.839500672478855449e+03,9.523510742187498712e-01,9.999999999999998890e-01,9.715704345703125577e-01
7.786994030317866418e+03,9.837939453124999734e-01,9.386236572265624911e-01,9.999999999999998890e-01
3.253023226303379033e+03,9.652380371093748357e-01,9.999999999999998890e-01,9.553173828125000044e-01
