7.781744503624984645e+03,9.856500244140624645e-01,9.429815673828124689e-01,9.999999999999998890e-01
2.534386733005963833e+03,9.754718017578125622e-01,9.999999999999998890e-01,9.453106689453124600e-01
7.266362608543435272e+03,9.729199218749998712e-01,9.470483398437499201e-01,9.999999999999998890e-01
3.687115016404664402e+03,9.539099121093749245e-01,9.999999999999998890e-01,9.677038574218750355e-01
4.142785543870739275e+03,9.455554199218749734e-01,9.999999999999998890e-01,9.772619628906250577e-01
4.738190942011009611e+03,9.407781982421874467e-01,9.999999999999998890e-01,9.933355712890624689e-01
4.024715847917564133e+03,9.475659179687500044e-01,9.999999999999998890e-01,9.740679931640625622e-01
5.551992807991817244e+03,9.475183105468749645e-01,9.858129882812499689e-01,9.999999999999998890e-01
7.063103675096025654e+03,9.681945800781249778e-01,9.496856689453124778e-01,9.999999999999998890e-01
5.058411938776216630e+03,9.413720703124999201e-01,9.932086181640623623e-01,9.992187500000000444e-01
6.240259056073825377e+03,9.520684814453125311e-01,9.684667968749999245e-01,9.999999999999998890e-01
4.952051035884136581e+03,9.419885253906248312e-01,9.997583007812499423e-01,9.941864013671875000e-01
7.530889066724528675e+03,9.808526611328125533e-01,9.450775146484375888e-01,9.999999999999998890e-01
7.996043081574430289e+03,9.946972656249999378e-01,9.368139648437499023e-01,9.999999999999998890e-01
4.803395428004876521e+03,9.432391357421874289e-01,9.990356445312500444e-01,9.946374511718749645e-01
4.271097798139917359e+03,9.379248046874998357e-01,9.999999999999998890e-01,9.836889648437499023e-01
5.151047232026253369e+03,9.431292724609374734e-01,9.910839843750000044e-01,9.998791503906249156e-01
5.996566011154172884e+03,9.462481689453124956e-01,9.761791992187500711e-01,9.999999999999998890e-01
6.909571566597449419e+03,9.717077636718749467e-01,9.553448486328124378e-01,9.999999999999998890e-01
6.532712574677843804e+03,9.554370117187499512e-01,9.616003417968749245e-01,9.999999999999998890e-01
2.664248894071190080e+03,9.784350585937500178e-01,9.999999999999998890e-01,9.449841308593750488e-01
2.493609052656450785e+03,9.771417236328125977e-01,9.999999999999998890e-01,9.443579101562499245e-01
6.175008727234512662e+03,9.487994384765625622e-01,9.724938964843750089e-01,9.999999999999998890e-01
3.207705097303385628e+03,9.609814453124999600e-01,9.999999999999998890e-01,9.569622802734375488e-01
3.466619327772471479e+03,9.588311767578123757e-01,9.999999999999998890e-01,9.599578857421874334e-01
5.275643541880048360e+03,9.421331787109374911e-01,9.900018310546874201e-01,9.999999999999998890e-01
5.966483876379716094e+03,9.502313232421873979e-01,9.751776123046874689e-01,9.999999999999998890e-01
7.162501375265627757e+03,9.763427734375000888e-01,9.486492919921873934e-01,9.999999999999998890e-01
7.032025096553499679e+03,9.734667968749999289e-01,9.519848632812499822e-01,9.999999999999998890e-01
7.985498329857098724e+03,9.866131591796873934e-01,9.471466064453124556e-01,9.999999999999998890e-01
2.608290920238983745e+03,9.811029052734375755e-01,9.999999999999998890e-01,9.470300292968749645e-01
4.972586330865144191e+03,9.415264892578124600e-01,9.998388671874999245e-01,9.971240234374998401e-01
4.255857069064792086e+03,9.431787109375000533e-01,9.999999999999998890e-01,9.791302490234374822e-01
6.741978049197959990e+03,9.639300537109374289e-01,9.625561523437500266e-01,9.999999999999998890e-01
3.997600196292215060e+03,9.486590576171873845e-01,9.999999999999998890e-01,9.758148193359375000e-01
5.496688307523238109e+03,9.434374999999999289e-01,9.843780517578124556e-01,9.999999999999998890e-01
6.148809538276683270e+03,9.518804931640625355e-01,9.711639404296874556e-01,9.999999999999998890e-01
7.138477834157655707e+03,9.724981689453124911e-01,9.521343994140625266e-01,9.999999999999998890e-01
2.827463229411843713e+03,9.725347900390624023e-01,9.999999999999998890e-01,9.499505615234374867e-01
6.632210087416313399e+03,9.578015136718749378e-01,9.589483642578124911e-01,9.999999999999998890e-01
2.874279189240864071e+03,9.725360107421874289e-01,9.999999999999998890e-01,9.546008300781250178e-01
7.514886922232875804e+03,9.767279052734373357e-01,9.442431640624999734e-01,9.999999999999998890e-01
6.699316160362223854e+03,9.630090332031249201e-01,9.603784179687498979e-01,9.999999999999998890e-01
4.773778377439319229e+03,9.391198730468750533e-01,9.999999999999998890e-01,9.913629150390624867e-01
7.075418987171277877e+03,9.671118164062498801e-01,9.524328613281249911e-01,9.999999999999998890e-01
7.566484984797757534e+03,9.828234863281251066e-01,9.464611816406250933e-01,9.999999999999998890e-01
6.734880301778751345e+03,9.609747314453125355e-01,9.566186523437498757e-01,9.999999999999998890e-01
7.506581561918757870e+03,9.790771484375000444e-01,9.455578613281250266e-01,9.999999999999998890e-01
7.765802841722537778e+03,9.837738037109374778e-01,9.409338378906250133e-01,9.999999999999998890e-01
5.286374697300438129e+03,9.419702148437500977e-01,9.933349609374998446e-01,9.999999999999998890e-01
4.607958759472001475e+03,9.440173339843749289e-01,9.999999999999998890e-01,9.873803710937498757e-01
6.873010813037603839e+03,9.626580810546875311e-01,9.543579101562499334e-01,9.999999999999998890e-01
7.163441022788930240e+03,9.677862548828124467e-01,9.525524902343749378e-01,9.999999999999998890e-01
2.945850476271614752e+03,9.691754150390624600e-01,9.999999999999998890e-01,9.519049072265624023e-01
7.733584263055901829e+03,9.868267822265625044e-01,9.448748779296874956e-01,9.999999999999998890e-01
7.293096300109736148e+03,9.694757080078125755e-01,9.459112548828124689e-01,9.999999999999998890e-01
6.808254008661696389e+03,9.589245605468750266e-01,9.562670898437499734e-01,9.999999999999998890e-01
5.154559009172542574e+03,9.378192138671874734e-01,9.927893066406249245e-01,9.993774414062499556e-01
5.130167360256879874e+03,9.406616210937499556e-01,9.975213623046874645e-01,9.966577148437500977e-01
5.362239449803239040e+03,9.385125732421875089e-01,9.887731933593749689e-01,9.999999999999998890e-01
4.260051625372686431e+03,9.462524414062499778e-01,9.999999999999998890e-01,9.807623291015624689e-01
5.871088496768928962e+03,9.467761230468750844e-01,9.844891357421875488e-01,9.999999999999998890e-01
4.369176382300052865e+03,9.446228027343749334e-01,9.999999999999998890e-01,9.867321777343749378e-01
7.216280034440208510e+03,9.733349609374999378e-01,9.505621337890624023e-01,9.999999999999998890e-01
3.855645826134575145e+03,9.497918701171874645e-01,9.999999999999998890e-01,9.706713867187499734e-01
3.431282291791593252e+03,9.604266357421875622e-01,9.999999999999998890e-01,9.655957031249999822e-01
7.446122835562742694e+03,9.754791259765623890e-01,9.464483642578124245e-01,9.999999999999998890e-01
3.778234336207831802e+03,9.514141845703123490e-01,9.999999999999998890e-01,9.736199951171875533e-01
6.761428963150896379e+03,9.614514160156248934e-01,9.594653320312498401e-01,9.999999999999998890e-01
5.583755557266675169e+03,9.439599609374998979e-01,9.812847900390624378e-01,9.999999999999998890e-01
2.417046076629212166e+03,9.816418457031249600e-01,9.999999999999998890e-01,9.464746093749998312e-01
5.138530741340250643e+03,9.413671874999999245e-01,9.943756103515624112e-01,9.998791503906249156e-01
7.452473676958299620e+03,9.813891601562499956e-01,9.466876220703124289e-01,9.999999999999998890e-01
6.934948768766973444e+03,9.644714355468749778e-01,9.582928466796873934e-01,9.999999999999998890e-01
2.917175268670972400e+03,9.660925292968749467e-01,9.999999999999998890e-01,9.502075195312500444e-01
6.377237964149097024e+03,9.526293945312499512e-01,9.671179199218749023e-01,9.999999999999998890e-01
7.892558346582066406e+03,9.913140869140624201e-01,9.446417236328124023e-01,9.999999999999998890e-01
2.595453118657323103e+03,9.791290283203125666e-01,9.999999999999998890e-01,9.471240234375000178e-01
6.052648009480381006e+03,9.491961669921874512e-01,9.755603027343751066e-01,9.999999999999998890e-01
4.257654498484953365e+03,9.449017333984375266e-01,9.999999999999998890e-01,9.785870361328125044e-01
3.422538193244562990e+03,9.592437744140623890e-01,9.999999999999998890e-01,9.588909912109374600e-01
3.042231505771707361e+03,9.664123535156249334e-01,9.999999999999998890e-01,9.559497070312499289e-01
5.436569577292932991e+03,9.429528808593748979e-01,9.896099853515623046e-01,9.999999999999998890e-01
6.772866418434467960e+03,9.597515869140624822e-01,9.577484130859375000e-01,9.999999999999998890e-01
7.452967379911719945e+03,9.727227783203125089e-01,9.466210937499999201e-01,9.999999999999998890e-01
7.220629065872400133e+03,9.724774169921873712e-01,9.506072998046875000e-01,9.999999999999998890e-01
5.391300608303983608e+03,9.433288574218750000e-01,9.897210693359373979e-01,9.999999999999998890e-01
6.575528573754289027e+03,9.611999511718749556e-01,9.605493164062499645e-01,9.999999999999998890e-01
4.675841596215461323e+03,9.424597167968750133e-01,9.999999999999998890e-01,9.912237548828124467e-01
3.255841391135818412e+03,9.598052978515623224e-01,9.999999999999998890e-01,9.568621826171874734e-01
3.410857067250395630e+03,9.571502685546874334e-01,9.999999999999998890e-01,9.597564697265623668e-01
7.249324736273090821e+03,9.679589843749999423e-01,9.505798339843750666e-01,9.999999999999998890e-01
6.688034594789974108e+03,9.620507812499999867e-01,9.603863525390624600e-01,9.999999999999998890e-01
5.553672773430333109e+03,9.435705566406249467e-01,9.854718017578124600e-01,9.999999999999998890e-01
3.740318769377509852e+03,9.483685302734373712e-01,9.999999999999998890e-01,9.701434326171874956e-01
2.293916761674418922e+03,9.852935791015624556e-01,9.999999999999998890e-01,9.411663818359374822e-01
2.319349986488115064e+03,9.840942382812500888e-01,9.999999999999998890e-01,9.458734130859374201e-01
2.344970566878296268e+03,9.830108642578124778e-01,9.999999999999998890e-01,9.487811279296876066e-01
7.695908436252617321e+03,9.797137451171874512e-01,9.461700439453125666e-01,9.999999999999998890e-01
5.512019916655553970e+03,9.461535644531249289e-01,9.852215576171875488e-01,9.999999999999998890e-01
3.566135271639105667e+03,9.560583496093748579e-01,9.999999999999998890e-01,9.674328613281248934e-01
7.754290682311750970e+03,9.838946533203125622e-01,9.456298828124999334e-01,9.999999999999998890e-01
4.182986217232677518e+03,9.473284912109374289e-01,9.999999999999998890e-01,9.746185302734374778e-01
6.827712273405507403e+03,9.667382812499999423e-01,9.585662841796874778e-01,9.999999999999998890e-01
3.419011987696579126e+03,9.629669189453123890e-01,9.999999999999998890e-01,9.632324218750000222e-01
2.583946457148626450e+03,9.770941162109375577e-01,9.999999999999998890e-01,9.481835937499999423e-01
6.719347605842198391e+03,9.610046386718750222e-01,9.608038330078124689e-01,9.999999999999998890e-01
7.666508693515010236e+03,9.796691894531249778e-01,9.433691406249999911e-01,9.999999999999998890e-01
5.797161125989017819e+03,9.457769775390625355e-01,9.808789062499999600e-01,9.999999999999998890e-01
4.236630578524777775e+03,9.456280517578125044e-01,9.999999999999998890e-01,9.820355224609375044e-01
2.822976933116544387e+03,9.699279785156249556e-01,9.999999999999998890e-01,9.504064941406250577e-01
5.845989516353208273e+03,9.447369384765623712e-01,9.803405761718748668e-01,9.999999999999998890e-01
6.217961248905532557e+03,9.517388916015623312e-01,9.694262695312499956e-01,9.999999999999998890e-01
5.107077265271141187e+03,9.449182128906249423e-01,9.973571777343750444e-01,9.999462890624999378e-01
5.734162793148405399e+03,9.506280517578125089e-01,9.811676025390625444e-01,9.999999999999998890e-01
4.571519415211031628e+03,9.389129638671874778e-01,9.999999999999998890e-01,9.885363769531247957e-01
2.747203552177237725e+03,9.701629638671873668e-01,9.999999999999998890e-01,9.499078369140624423e-01
7.729224412247185683e+03,9.859210205078124956e-01,9.445800781249998890e-01,9.999999999999998890e-01
5.000150032084802660e+03,9.389868164062500355e-01,9.994628906249999334e-01,9.942260742187498668e-01
4.866452966139501768e+03,9.379602050781250533e-01,9.984069824218749778e-01,9.944036865234373579e-01
3.923651228643919239e+03,9.475482177734375622e-01,9.999999999999998890e-01,9.720440673828124600e-01
6.907847262472364491e+03,9.697424316406249023e-01,9.558978271484375178e-01,9.999999999999998890e-01
5.105398555804151329e+03,9.410919189453125222e-01,9.924359130859374822e-01,9.981866455078124423e-01
4.185266349297383385e+03,9.487524414062500355e-01,9.999999999999998890e-01,9.825262451171874467e-01
2.215229101693665143e+03,9.838244628906249734e-01,9.999999999999998890e-01,9.415924072265624556e-01
6.463497074299220003e+03,9.559857177734374378e-01,9.648651123046875222e-01,9.999999999999998890e-01
4.978077327103861535e+03,9.418377685546873712e-01,9.972497558593749201e-01,9.968902587890624556e-01
3.950606371119362393e+03,9.493432617187499423e-01,9.999999999999998890e-01,9.736462402343749600e-01
4.191575685145838179e+03,9.449548339843749645e-01,9.999999999999998890e-01,9.789739990234375133e-01
6.331947909735416943e+03,9.568176269531250000e-01,9.638079833984375400e-01,9.999999999999998890e-01
5.107613576734715025e+03,9.383764648437500355e-01,9.965942382812499334e-01,9.962084960937499512e-01
3.799384630778328301e+03,9.532556152343748535e-01,9.999999999999998890e-01,9.700317382812500000e-01
2.411447950345005211e+03,9.779046630859374867e-01,9.999999999999998890e-01,9.461077880859374289e-01
2.053883373433988254e+03,9.898529052734375000e-01,9.999999999999998890e-01,9.433465576171874423e-01
5.891517963905473152e+03,9.489361572265624378e-01,9.796893310546874734e-01,9.999999999999998890e-01
2.722384427284074263e+03,9.745355224609374423e-01,9.999999999999998890e-01,9.493847656249999600e-01
3.742193775363863551e+03,9.512322998046873757e-01,9.999999999999998890e-01,9.688226318359375311e-01
5.727147842319438496e+03,9.455114746093749023e-01,9.804290771484374112e-01,9.999999999999998890e-01
5.101954516692363541e+03,9.397351074218750488e-01,9.965173339843749201e-01,9.988281249999999556e-01
5.130148706938445685e+03,9.442059326171874378e-01,9.936865234374999689e-01,9.999182128906249911e-01
4.567150779508421692e+03,9.441265869140623712e-01,9.999999999999998890e-01,9.910137939453125266e-01
3.696198309981303282e+03,9.546832275390624289e-01,9.999999999999998890e-01,9.674267578124999822e-01
4.937350756262573668e+03,9.372637939453123401e-01,9.990667724609375577e-01,9.961108398437499289e-01
7.033884334272112028e+03,9.672515869140624334e-01,9.529760742187498579e-01,9.999999999999998890e-01
3.996517939668476629e+03,9.470245361328124556e-01,9.999999999999998890e-01,9.774621582031248757e-01
4.937567410219755402e+03,9.401275634765624556e-01,9.989013671874998890e-01,9.986676025390625044e-01
6.912971069516508578e+03,9.660308837890625444e-01,9.563726806640624467e-01,9.999999999999998890e-01
2.462975082186403142e+03,9.802539062499999734e-01,9.999999999999998890e-01,9.479473876953125044e-01
2.012826345150171392e+03,9.842822265624999734e-01,9.999999999999998890e-01,9.418298339843749201e-01
5.262663755460065659e+03,9.395446777343747780e-01,9.913275146484373801e-01,9.999999999999998890e-01
6.767228865035099261e+03,9.603063964843748801e-01,9.570733642578124201e-01,9.999999999999998890e-01
3.737420686381384257e+03,9.521215820312500799e-01,9.999999999999998890e-01,9.657122802734374734e-01
2.695924687044089751e+03,9.769519042968749512e-01,9.999999999999998890e-01,9.477441406250000089e-01
6.976563636761034104e+03,9.672760009765625222e-01,9.553173828124998934e-01,9.999999999999998890e-01
6.460400454861183789e+03,9.571954345703124201e-01,9.646618652343750266e-01,9.999999999999998890e-01
6.985254630378219190e+03,9.631799316406249867e-01,9.573345947265624600e-01,9.999999999999998890e-01
2.583801168110347589e+03,9.814874267578124201e-01,9.999999999999998890e-01,9.477893066406249956e-01
4.464450031079868495e+03,9.429333496093750266e-01,9.999999999999998890e-01,9.841455078124999867e-01
5.308212580643279580e+03,9.443414306640625089e-01,9.872644042968748979e-01,9.992492675781249334e-01
